"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y016.png",15,16,1.646248,9,0.02592,0.139743,1.707,0.0078125,203.58,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y017.png",15,17,1.646989,10,0.014404,0.155176,1.707,0.0078125,231.54,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X015_Y018.png",15,18,1.641802,9,0.010425,0.141137,1.707,0.0078125,228.7,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y000.png",16,0,1.644766,9,0.016333,0.168018,1.707,0.0078125,233.52,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y001.png",16,1,1.644321,10,0.009001,0.162349,1.707,0.0078125,220.84,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y002.png",16,2,1.649211,9,0.017642,0.149426,1.707,0.0078125,229.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y003.png",16,3,1.647729,9,0.015075,0.147039,1.707,0.0078125,230.13,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y004.png",16,4,1.643284,9,0.011113,0.151387,1.707,0.0078125,227.28,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y005.png",16,5,1.641802,9,0.019377,0.155183,1.707,0.0078125,249.48,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y006.png",16,6,1.646248,9,0.01352,0.150212,1.707,0.0078125,240.16,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y007.png",16,7,1.640321,9,0.013336,0.135884,1.707,0.0078125,206.69,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y008.png",16,8,1.646989,10,0.00943,0.147987,1.707,0.0078125,228.88,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y009.png",16,9,1.646248,9,0.011761,0.17944,1.707,0.0078125,214.51,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y010.png",16,10,1.646248,9,0.027582,0.179362,1.707,0.0078125,215.02,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y011.png",16,11,1.644766,9,0.022115,0.132084,1.707,0.0078125,201.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y012.png",16,12,1.644766,9,0.01491,0.159055,1.707,0.0078125,230.96,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y013.png",16,13,1.644766,9,0.013336,0.153985,1.707,0.0078125,241.02,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y014.png",16,14,1.644766,9,0.013336,0.148882,1.707,0.0078125,237.73,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y015.png",16,15,1.643284,9,0.014575,0.161636,1.707,0.0078125,232.14,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y016.png",16,16,1.644321,10,0.015463,0.13173,1.707,0.0078125,214.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y017.png",16,17,1.638987,10,0.015966,0.142353,1.707,0.0078125,195.04,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X016_Y018.png",16,18,1.649211,9,0.023099,0.152693,1.707,0.0078125,214.11,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y000.png",17,0,1.644766,9,0.016333,0.159608,1.707,0.0078125,231.08,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y001.png",17,1,1.644321,10,0.010979,0.155711,1.707,0.0078125,238.1,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y002.png",17,2,1.642988,10,0.01052,0.150232,1.707,0.0078125,225.67,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y003.png",17,3,1.646248,9,0.017781,0.149917,1.707,0.0078125,235.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y004.png",17,4,1.642988,10,0.01514,0.147723,1.707,0.0078125,207.39,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y005.png",17,5,1.644766,9,0.00943,0.160077,1.707,0.0078125,235.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y006.png",17,6,1.644766,9,0.017642,0.154606,1.707,0.0078125,228.23,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y007.png",17,7,1.649211,9,0.013336,0.135105,1.707,0.0078125,218.63,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y008.png",17,8,1.643284,9,0.01296,0.149019,1.707,0.0078125,221.75,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y009.png",17,9,1.641802,9,0.012375,0.14496,1.707,0.0078125,221.68,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y010.png",17,10,1.637357,9,0.018596,0.134232,1.707,0.0078125,210.42,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y011.png",17,11,1.642988,10,0.013773,0.149399,1.707,0.0078125,219.85,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y012.png",17,12,1.644766,9,0.016333,0.146901,1.707,0.0078125,237.38,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y013.png",17,13,1.643284,9,0.023835,0.151388,1.707,0.0078125,240.43,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y014.png",17,14,1.640321,9,0.017642,0.15215,1.707,0.0078125,234.34,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y015.png",17,15,1.641802,9,0.014057,0.152501,1.707,0.0078125,245.59,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y016.png",17,16,1.645655,10,0.02284,0.130022,1.707,0.0078125,229.35,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y017.png",17,17,1.643284,9,0.014575,0.1454,1.707,0.0078125,229.87,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X017_Y018.png",17,18,1.637357,9,0.032515,0.143998,1.707,0.0078125,203.21,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y000.png",18,0,1.645655,10,0.011246,0.163619,1.707,0.0078125,237.74,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y001.png",18,1,1.644766,9,0.011549,0.169458,1.707,0.0078125,229.95,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y002.png",18,2,1.649211,9,0.01886,0.155014,1.707,0.0078125,225.55,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y003.png",18,3,1.645655,10,0.012884,0.154563,1.707,0.0078125,230.04,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y004.png",18,4,1.647729,9,0.011761,0.146817,1.707,0.0078125,222.61,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y005.png",18,5,1.646989,10,0.00943,0.145262,1.707,0.0078125,244.28,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y006.png",18,6,1.647729,9,0.015075,0.151548,1.707,0.0078125,227.8,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y007.png",18,7,1.644766,9,0.013336,0.142494,1.707,0.0078125,216.39,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y008.png",18,8,1.646248,9,0.009688,0.154041,1.707,0.0078125,238.57,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y009.png",18,9,1.644766,9,0.006668,0.140974,1.707,0.0078125,213.18,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y010.png",18,10,1.646989,10,0.020127,0.128887,1.707,0.0078125,216.83,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y011.png",18,11,1.641802,9,0.019377,0.148182,1.707,0.0078125,225.66,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y012.png",18,12,1.644766,9,0.011549,0.151258,1.707,0.0078125,223.97,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y013.png",18,13,1.643284,9,0.008891,0.145108,1.707,0.0078125,239.12,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y014.png",18,14,1.644766,9,0.011549,0.162964,1.707,0.0078125,227.53,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y015.png",18,15,1.641802,9,0.014057,0.145254,1.707,0.0078125,218.16,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y016.png",18,16,1.643284,9,0.02475,0.140889,1.707,0.0078125,245.79,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y017.png",18,17,1.640321,10,0.015399,0.147066,1.707,0.0078125,225.27,"excellent",0.984375
400,"BED-S","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/BED-S/Grp_002_BED-S_X018_Y018.png",18,18,1.641802,9,0.021549,0.142132,1.707,0.0078125,255.66,"excellent",0.984375
