"magnification","detector","image_path","tile_x","tile_y","pitch_1d_um","n_grooves","sd_grooves_um","profile_height","pitch_fft_um","fft_peak_freq","fft_snr","fft_quality","fft_peak_width_fwhm"
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y013.png",16,13,1.641802,9,0.014057,0.250159,1.707,0.0078125,144.49,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y014.png",16,14,1.647729,9,0.025048,0.232864,1.707,0.0078125,143.49,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y015.png",16,15,1.641802,9,0.018193,0.260046,1.707,0.0078125,163.27,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y016.png",16,16,1.640321,9,0.031276,0.219387,1.707,0.0078125,132.12,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y017.png",16,17,1.638987,10,0.03743,0.228354,1.707,0.0078125,134.6,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X016_Y018.png",16,18,1.643284,9,0.01736,0.239806,1.707,0.0078125,149.17,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y000.png",17,0,1.643284,9,0.018596,0.2947,1.707,0.0078125,158.98,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y001.png",17,1,1.641654,10,0.043305,0.273606,1.707,0.0078125,175.96,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y002.png",17,2,1.632319,10,0.039859,0.261964,1.707,0.0078125,155.23,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y003.png",17,3,1.644766,9,0.01491,0.249816,1.707,0.0078125,165.03,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y004.png",17,4,1.641802,9,0.022558,0.25471,1.707,0.0078125,156.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y005.png",17,5,1.641802,9,0.018193,0.274218,1.707,0.0078125,162.59,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y006.png",17,6,1.644766,9,0.01886,0.264859,1.707,0.0078125,169.1,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y007.png",17,7,1.649211,9,0.017642,0.239407,1.707,0.0078125,144.8,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y008.png",17,8,1.641802,9,0.02785,0.285789,1.707,0.0078125,160.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y009.png",17,9,1.641802,9,0.022558,0.248458,1.707,0.0078125,164.62,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y010.png",17,10,1.642988,10,0.034889,0.239548,1.707,0.0078125,165.61,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y011.png",17,11,1.645655,10,0.030926,0.25064,1.707,0.0078125,164.22,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y012.png",17,12,1.644766,9,0.024949,0.259056,1.707,0.0078125,145.11,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y013.png",17,13,1.643284,9,0.022884,0.241359,1.707,0.0078125,140.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y014.png",17,14,1.644321,10,0.025958,0.258314,1.707,0.0078125,157.56,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y015.png",17,15,1.635875,9,0.023099,0.252645,1.707,0.0078125,138.13,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y016.png",17,16,1.647729,9,0.04007,0.220247,1.707,0.0078125,133.5,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y017.png",17,17,1.644766,9,0.016333,0.240992,1.707,0.0078125,160.96,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X017_Y018.png",17,18,1.646248,9,0.023205,0.244875,1.707,0.0078125,135.77,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y000.png",18,0,1.645655,10,0.016869,0.289211,1.707,0.0078125,172.73,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y001.png",18,1,1.650693,9,0.035143,0.289722,1.707,0.0078125,168.88,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y002.png",18,2,1.652175,9,0.029403,0.265567,1.707,0.0078125,175.58,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y003.png",18,3,1.645655,10,0.016869,0.272886,1.707,0.0078125,155,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y004.png",18,4,1.852029,8,0.561353,0.262467,1.707,0.0078125,154.78,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y005.png",18,5,1.647729,9,0.026764,0.266739,1.707,0.0078125,176,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y006.png",18,6,1.644766,9,0.013336,0.27412,1.707,0.0078125,156.5,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y007.png",18,7,1.643284,9,0.021891,0.259672,1.707,0.0078125,180.94,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y008.png",18,8,1.644766,9,0.017642,0.270567,1.707,0.0078125,174.5,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y009.png",18,9,1.644766,9,0.017642,0.252926,1.707,0.0078125,153.38,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y010.png",18,10,1.641802,9,0.042406,0.230517,1.707,0.0078125,152.95,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y011.png",18,11,1.642988,10,0.016394,0.260516,1.707,0.0078125,160.33,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y012.png",18,12,1.644766,9,0.01491,0.266144,1.707,0.0078125,155.79,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y013.png",18,13,1.641802,9,0.021549,0.243128,1.707,0.0078125,140.02,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y015.png",18,15,1.643284,9,0.018596,0.251796,1.707,0.0078125,159.48,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y016.png",18,16,1.646248,9,0.074583,0.247593,1.707,0.0078125,154.33,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y017.png",18,17,1.638987,10,0.021273,0.245851,1.707,0.0078125,154.2,"excellent",0.984375
400,"SED","/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/SEM_measurements/Calibration/mag400_SED-BED/SED/Grp_002_SED_X018_Y018.png",18,18,1.640321,9,0.016333,0.245718,1.707,0.0078125,144.28,"excellent",0.984375
