mag,det,file,pitch,quant,snr
400,SED,Grp_002_SED_X003_Y000.png,1.647150211429632,1.645301513253012,8.82101405942308
400,SED,Grp_002_SED_X003_Y001.png,1.6448454538486235,1.645301513253012,9.500084004052809
400,SED,Grp_002_SED_X003_Y002.png,1.6470194560961184,1.645301513253012,10.090196922130371
400,SED,Grp_002_SED_X003_Y003.png,1.64303611538564,1.645301513253012,9.538514433532479
400,SED,Grp_002_SED_X003_Y004.png,1.6444259795160179,1.645301513253012,10.037843099476653
400,SED,Grp_002_SED_X003_Y005.png,1.6426062800476393,1.645301513253012,8.910192261096963
400,SED,Grp_002_SED_X003_Y006.png,1.649451813902075,1.645301513253012,10.12741109869273
400,SED,Grp_002_SED_X003_Y007.png,1.6427799703583057,1.645301513253012,8.732479729057806
400,SED,Grp_002_SED_X003_Y008.png,1.6456845533579436,1.645301513253012,9.028889930141496
400,SED,Grp_002_SED_X003_Y009.png,1.6458490316764942,1.645301513253012,9.65463107278123
400,SED,Grp_002_SED_X003_Y010.png,1.6420590537845734,1.645301513253012,10.933350743361473
400,SED,Grp_002_SED_X003_Y011.png,1.6436416627497747,1.645301513253012,9.19242947651656
400,SED,Grp_002_SED_X003_Y012.png,1.6412517579358068,1.645301513253012,8.763432597479103
400,SED,Grp_002_SED_X003_Y013.png,1.6467501349493363,1.645301513253012,9.806881506917556
400,SED,Grp_002_SED_X003_Y014.png,1.6406612844215738,1.645301513253012,10.142764940024605
400,SED,Grp_002_SED_X003_Y015.png,1.6482333114026886,1.645301513253012,9.186301753519034
400,SED,Grp_002_SED_X003_Y016.png,1.6417692258155439,1.645301513253012,9.323082433009157
400,SED,Grp_002_SED_X003_Y017.png,1.6453078597828896,1.645301513253012,9.923110079382662
400,SED,Grp_002_SED_X003_Y018.png,1.6467686877580408,1.645301513253012,9.132239580931575
400,SED,Grp_002_SED_X004_Y000.png,1.6436489785270483,1.645301513253012,10.077461594149645
400,SED,Grp_002_SED_X004_Y001.png,1.6464458646523585,1.645301513253012,9.841501322963312
400,SED,Grp_002_SED_X004_Y002.png,1.6436096759439731,1.645301513253012,9.508871752266412
400,SED,Grp_002_SED_X004_Y003.png,1.6494164519897798,1.645301513253012,9.507540739350667
400,SED,Grp_002_SED_X004_Y004.png,1.6447069888531143,1.645301513253012,9.868951191752418
400,SED,Grp_002_SED_X004_Y005.png,1.6463502144483508,1.645301513253012,9.12722799591923
400,SED,Grp_002_SED_X004_Y006.png,1.6419860227505856,1.645301513253012,9.503382175380974
400,SED,Grp_002_SED_X004_Y007.png,1.6420562984057707,1.645301513253012,9.579235856038663
400,SED,Grp_002_SED_X004_Y008.png,1.6416623339380771,1.645301513253012,9.358428522660816
400,SED,Grp_002_SED_X004_Y009.png,1.6435490888643594,1.645301513253012,9.32793585262793
400,SED,Grp_002_SED_X004_Y010.png,1.6471978510191638,1.645301513253012,9.527526609296359
400,SED,Grp_002_SED_X004_Y011.png,1.6453608973138085,1.645301513253012,9.647360665172357
400,SED,Grp_002_SED_X004_Y012.png,1.6466144906723377,1.645301513253012,8.829784756946532
400,SED,Grp_002_SED_X004_Y013.png,1.6379868957824093,1.6354494083832334,9.19238357873612
400,SED,Grp_002_SED_X004_Y014.png,1.6469541717451104,1.645301513253012,9.857882343602538
400,SED,Grp_002_SED_X004_Y015.png,1.644993528075616,1.645301513253012,9.578380528579103
400,SED,Grp_002_SED_X004_Y016.png,1.6399281123780038,1.6354494083832334,8.473450994706276
400,SED,Grp_002_SED_X004_Y017.png,1.6502714697405334,1.645301513253012,9.802580590615959
400,SED,Grp_002_SED_X004_Y018.png,1.6439129555792207,1.645301513253012,9.693830057027764
400,SED,Grp_002_SED_X005_Y000.png,1.6415388872706842,1.645301513253012,9.456338659043189
400,SED,Grp_002_SED_X005_Y001.png,1.6482242606961013,1.645301513253012,8.072779607199875
400,SED,Grp_002_SED_X005_Y002.png,1.6446082357145215,1.645301513253012,9.035568481253758
400,SED,Grp_002_SED_X005_Y003.png,1.6449603284570253,1.645301513253012,9.94375024561667
400,SED,Grp_002_SED_X005_Y004.png,1.6488961017893007,1.645301513253012,10.5307565444171
400,SED,Grp_002_SED_X005_Y005.png,1.6440947820132992,1.645301513253012,9.282402782212062
400,SED,Grp_002_SED_X005_Y006.png,1.64552486052348,1.645301513253012,9.217430664314817
400,SED,Grp_002_SED_X005_Y007.png,1.6505154778208988,1.6552730375757574,8.51847311799656
400,SED,Grp_002_SED_X005_Y008.png,1.6454078187001786,1.645301513253012,8.95536801849068
400,SED,Grp_002_SED_X005_Y009.png,1.644491255719203,1.645301513253012,8.75261219370405
400,SED,Grp_002_SED_X005_Y010.png,1.6451215881824115,1.645301513253012,10.937488571560696
400,SED,Grp_002_SED_X005_Y011.png,1.642438765214031,1.645301513253012,10.116023381773644
400,SED,Grp_002_SED_X005_Y012.png,1.645512390286917,1.645301513253012,9.317502916774249
400,SED,Grp_002_SED_X005_Y013.png,1.6416493841349762,1.645301513253012,9.64971004142584
400,SED,Grp_002_SED_X005_Y014.png,1.6456038240129536,1.645301513253012,9.659053630991785
400,SED,Grp_002_SED_X005_Y015.png,1.6421365506656935,1.645301513253012,9.629154776086612
400,SED,Grp_002_SED_X005_Y016.png,1.6448559302533319,1.645301513253012,9.22639377268817
400,SED,Grp_002_SED_X005_Y017.png,1.639900301452156,1.6354494083832334,9.975524498174478
400,SED,Grp_002_SED_X005_Y018.png,1.642202388242378,1.645301513253012,9.662869913643389
400,SED,Grp_002_SED_X006_Y000.png,1.643649057776448,1.645301513253012,10.431144044725016
400,SED,Grp_002_SED_X006_Y001.png,1.6483075317175382,1.645301513253012,9.678138539340749
400,SED,Grp_002_SED_X006_Y002.png,1.6444209887824608,1.645301513253012,9.23295030301269
400,SED,Grp_002_SED_X006_Y003.png,1.64217549041373,1.645301513253012,8.697441631922876
400,SED,Grp_002_SED_X006_Y004.png,1.6499940385923384,1.645301513253012,9.21889862716585
400,SED,Grp_002_SED_X006_Y005.png,1.6429440816974406,1.645301513253012,9.36074092945336
400,SED,Grp_002_SED_X006_Y006.png,1.6452173096304923,1.645301513253012,9.418489501165444
400,SED,Grp_002_SED_X006_Y007.png,1.6426348277705338,1.645301513253012,8.636749919457799
400,SED,Grp_002_SED_X006_Y008.png,1.6442045374192422,1.645301513253012,9.102507857107016
400,SED,Grp_002_SED_X006_Y009.png,1.6445286116314353,1.645301513253012,9.817213996704348
400,SED,Grp_002_SED_X006_Y010.png,1.6406136234258708,1.645301513253012,8.833163834607408
400,SED,Grp_002_SED_X006_Y011.png,1.6465759099396928,1.645301513253012,9.8312857171699
400,SED,Grp_002_SED_X006_Y012.png,1.6419273064104083,1.645301513253012,10.175297623450508
400,SED,Grp_002_SED_X006_Y013.png,1.6429505879295188,1.645301513253012,9.975720293634033
400,SED,Grp_002_SED_X006_Y014.png,1.641398635402177,1.645301513253012,9.463883952832553
400,SED,Grp_002_SED_X006_Y015.png,1.642578828913279,1.645301513253012,9.889939584704779
400,SED,Grp_002_SED_X006_Y016.png,1.6443420547774552,1.645301513253012,9.166694104115667
400,SED,Grp_002_SED_X006_Y017.png,1.643084467053604,1.645301513253012,9.812310787349627
400,SED,Grp_002_SED_X006_Y018.png,1.6452418714452643,1.645301513253012,9.976374409794959
400,SED,Grp_002_SED_X007_Y000.png,1.648246104128798,1.645301513253012,9.560693126606504
400,SED,Grp_002_SED_X007_Y001.png,1.643532768217042,1.645301513253012,10.22800053374592
400,SED,Grp_002_SED_X007_Y002.png,1.6442661070866196,1.645301513253012,10.29410775971682
400,SED,Grp_002_SED_X007_Y003.png,1.6470371625815448,1.645301513253012,9.970394015841174
400,SED,Grp_002_SED_X007_Y004.png,1.641916028592285,1.645301513253012,9.82909653308665
400,SED,Grp_002_SED_X007_Y005.png,1.641161806992284,1.645301513253012,9.8087994105493
400,SED,Grp_002_SED_X007_Y006.png,1.6495083365200254,1.645301513253012,9.516762218968896
400,SED,Grp_002_SED_X007_Y007.png,1.6432124654377693,1.645301513253012,9.99653621455481
400,SED,Grp_002_SED_X007_Y008.png,1.646554431568186,1.645301513253012,9.27078351623144
400,SED,Grp_002_SED_X007_Y009.png,1.6451604417189836,1.645301513253012,8.94535159795756
400,SED,Grp_002_SED_X007_Y010.png,1.6426918520417322,1.645301513253012,8.476122682241185
400,SED,Grp_002_SED_X007_Y011.png,1.6420641406649508,1.645301513253012,10.106535566705384
400,SED,Grp_002_SED_X007_Y012.png,1.6436823741987565,1.645301513253012,9.916013374909424
400,SED,Grp_002_SED_X007_Y013.png,1.645197484849209,1.645301513253012,9.679962721855771
400,SED,Grp_002_SED_X007_Y014.png,1.64288902639979,1.645301513253012,8.688803549846078
400,SED,Grp_002_SED_X007_Y015.png,1.6452890461311105,1.645301513253012,8.523405949157977
400,SED,Grp_002_SED_X007_Y016.png,1.645029854542691,1.645301513253012,9.756262889882318
400,SED,Grp_002_SED_X007_Y017.png,1.6398552652037417,1.6354494083832334,9.29941641740143
400,SED,Grp_002_SED_X007_Y018.png,1.6431786841383615,1.645301513253012,9.533339449268189
400,SED,Grp_002_SED_X008_Y000.png,1.6448530606851095,1.645301513253012,9.761975625703988
400,SED,Grp_002_SED_X008_Y001.png,1.6458450533612963,1.645301513253012,8.796576061244851
400,SED,Grp_002_SED_X008_Y002.png,1.6496273606564766,1.645301513253012,9.508301297510206
400,SED,Grp_002_SED_X008_Y003.png,1.6489381886745027,1.645301513253012,9.442529025675837
400,SED,Grp_002_SED_X008_Y004.png,1.6470322911034896,1.645301513253012,9.331298335920756
400,SED,Grp_002_SED_X008_Y005.png,1.6427867746171574,1.645301513253012,10.24084609264195
400,SED,Grp_002_SED_X008_Y006.png,1.641167174169085,1.645301513253012,10.581046197478436
400,SED,Grp_002_SED_X008_Y007.png,1.6437796727932799,1.645301513253012,9.628467213971538
400,SED,Grp_002_SED_X008_Y008.png,1.6425939645684724,1.645301513253012,10.154431131298264
400,SED,Grp_002_SED_X008_Y009.png,1.642520859680219,1.645301513253012,9.574988371706835
400,SED,Grp_002_SED_X008_Y010.png,1.6446732885644946,1.645301513253012,4.273121255310058
400,SED,Grp_002_SED_X008_Y011.png,1.6417910642745812,1.645301513253012,4.338281238441091
400,SED,Grp_002_SED_X008_Y012.png,1.6506624439343516,1.6552730375757574,9.963842730730098
400,SED,Grp_002_SED_X008_Y013.png,1.6439743822713089,1.645301513253012,9.86394103393148
400,SED,Grp_002_SED_X008_Y014.png,1.6448999094207148,1.645301513253012,7.41156331731824
400,SED,Grp_002_SED_X008_Y015.png,1.6432921979418127,1.645301513253012,9.917294823932595
400,SED,Grp_002_SED_X008_Y016.png,1.6391709448510208,1.6354494083832334,10.808420937692487
400,SED,Grp_002_SED_X008_Y017.png,1.6433511785615256,1.645301513253012,9.058319543852257
400,SED,Grp_002_SED_X008_Y018.png,1.6415374313251863,1.645301513253012,9.041245660182655
400,SED,Grp_002_SED_X009_Y000.png,1.6466397643661608,1.645301513253012,9.153504156597304
400,SED,Grp_002_SED_X009_Y001.png,1.6429608132608304,1.645301513253012,9.761226482423126
400,SED,Grp_002_SED_X009_Y002.png,1.6411407123732529,1.645301513253012,9.121924445255079
400,SED,Grp_002_SED_X009_Y003.png,1.646201167995564,1.645301513253012,9.676608282139195
400,SED,Grp_002_SED_X009_Y004.png,1.6436041031484874,1.645301513253012,9.628442351175396
400,SED,Grp_002_SED_X009_Y005.png,1.6485944062777367,1.645301513253012,9.002409332556343
400,SED,Grp_002_SED_X009_Y006.png,1.6474771416313008,1.645301513253012,9.981307461235925
400,SED,Grp_002_SED_X009_Y007.png,1.6427996305369643,1.645301513253012,9.194599195584328
400,SED,Grp_002_SED_X009_Y008.png,1.6468783615809537,1.645301513253012,11.005864410811153
400,SED,Grp_002_SED_X009_Y009.png,1.6437526901377046,1.645301513253012,8.882800976337945
400,SED,Grp_002_SED_X009_Y010.png,1.6443807844632359,1.645301513253012,9.384602103170147
400,SED,Grp_002_SED_X009_Y011.png,1.6379902977655179,1.6354494083832334,8.650954106674611
400,SED,Grp_002_SED_X009_Y012.png,1.6415647156210451,1.645301513253012,9.833694511614238
400,SED,Grp_002_SED_X009_Y013.png,1.6447063099078587,1.645301513253012,9.827249497369788
400,SED,Grp_002_SED_X009_Y014.png,1.64944064784277,1.645301513253012,7.970753624308515
400,SED,Grp_002_SED_X009_Y015.png,1.6395073873387236,1.6354494083832334,9.498584379104535
400,SED,Grp_002_SED_X009_Y016.png,1.6460393016740755,1.645301513253012,9.597219962995807
400,SED,Grp_002_SED_X009_Y017.png,1.64691987442851,1.645301513253012,8.305532496305258
400,SED,Grp_002_SED_X009_Y018.png,1.6422209475815541,1.645301513253012,8.987729652354597
400,SED,Grp_002_SED_X010_Y000.png,1.645698687197788,1.645301513253012,10.180612784443166
400,SED,Grp_002_SED_X010_Y001.png,1.6425058265660204,1.645301513253012,9.187626799119018
400,SED,Grp_002_SED_X010_Y002.png,1.6422938348133247,1.645301513253012,9.168115353898509
400,SED,Grp_002_SED_X010_Y003.png,1.6427173144202816,1.645301513253012,9.287657267667822
400,SED,Grp_002_SED_X010_Y004.png,1.644086909401698,1.645301513253012,10.218990250202838
400,SED,Grp_002_SED_X010_Y005.png,1.6421601792796576,1.645301513253012,9.598233974636031
400,SED,Grp_002_SED_X010_Y006.png,1.6429820378563482,1.645301513253012,9.16440241840305
400,SED,Grp_002_SED_X010_Y007.png,1.6437797143664872,1.645301513253012,9.2135331305591
400,SED,Grp_002_SED_X010_Y008.png,1.6464596448322228,1.645301513253012,10.339428753315307
400,SED,Grp_002_SED_X010_Y009.png,1.645565563840043,1.645301513253012,10.538019577034902
400,SED,Grp_002_SED_X010_Y010.png,1.6429137249971921,1.645301513253012,9.750176262557646
400,SED,Grp_002_SED_X010_Y011.png,1.645402113519791,1.645301513253012,8.32901439052334
400,SED,Grp_002_SED_X010_Y012.png,1.6431499666159832,1.645301513253012,9.151979588205226
400,SED,Grp_002_SED_X010_Y013.png,1.6443890237887853,1.645301513253012,9.876928663350899
400,SED,Grp_002_SED_X010_Y014.png,1.6415273047389882,1.645301513253012,9.525281694368115
400,SED,Grp_002_SED_X010_Y015.png,1.6428891282359297,1.645301513253012,9.65751801642715
400,SED,Grp_002_SED_X010_Y016.png,1.6442178915469934,1.645301513253012,10.128097531165661
400,SED,Grp_002_SED_X010_Y017.png,1.6377189809317863,1.6354494083832334,10.567875695623647
400,SED,Grp_002_SED_X010_Y018.png,1.6409943642515692,1.645301513253012,10.10883482293847
400,SED,Grp_002_SED_X011_Y000.png,1.6472000418007429,1.645301513253012,9.76047630478801
400,SED,Grp_002_SED_X011_Y001.png,1.6451902748551848,1.645301513253012,7.9044279660888055
400,SED,Grp_002_SED_X011_Y002.png,1.6469295159277784,1.645301513253012,8.726332762005354
400,SED,Grp_002_SED_X011_Y003.png,1.6455694461826422,1.645301513253012,9.653188162164005
400,SED,Grp_002_SED_X011_Y004.png,1.6443312560192838,1.645301513253012,10.350802458078395
400,SED,Grp_002_SED_X011_Y005.png,1.6448999971369156,1.645301513253012,9.293315231055677
400,SED,Grp_002_SED_X011_Y006.png,1.642908550146479,1.645301513253012,10.226937464582653
400,SED,Grp_002_SED_X011_Y007.png,1.6397131241452394,1.6354494083832334,9.07690583084979
400,SED,Grp_002_SED_X011_Y008.png,1.6422451045530544,1.645301513253012,8.377863502898292
400,SED,Grp_002_SED_X011_Y009.png,1.6424065764277966,1.645301513253012,8.996539780864985
400,SED,Grp_002_SED_X011_Y010.png,1.6417080062741933,1.645301513253012,9.747692460661378
400,SED,Grp_002_SED_X011_Y011.png,1.6425873053854922,1.645301513253012,9.989608205505414
400,SED,Grp_002_SED_X011_Y012.png,1.6419734624307154,1.645301513253012,9.089483714862745
400,SED,Grp_002_SED_X011_Y013.png,1.6443277341952505,1.645301513253012,9.399566949426768
400,SED,Grp_002_SED_X011_Y014.png,1.6433416073680294,1.645301513253012,10.086252211403085
400,SED,Grp_002_SED_X011_Y015.png,1.64309975512661,1.645301513253012,8.98099953120642
400,SED,Grp_002_SED_X011_Y016.png,1.6385276176031032,1.6354494083832334,9.623784790470152
400,SED,Grp_002_SED_X011_Y017.png,1.643303422904405,1.645301513253012,8.748248261751527
400,SED,Grp_002_SED_X011_Y018.png,1.6413783188263644,1.645301513253012,9.16491858759015
400,SED,Grp_002_SED_X012_Y000.png,1.6449246099336827,1.645301513253012,8.580224884293482
400,SED,Grp_002_SED_X012_Y001.png,1.6444220149924393,1.645301513253012,8.951606585735323
400,SED,Grp_002_SED_X012_Y002.png,1.645458579356906,1.645301513253012,8.58670776441347
400,SED,Grp_002_SED_X012_Y003.png,1.6441895121656576,1.645301513253012,9.513640206982771
400,SED,Grp_002_SED_X012_Y004.png,1.6477606089352308,1.645301513253012,9.582285668333183
400,SED,Grp_002_SED_X012_Y005.png,1.6407814289209672,1.645301513253012,9.25302178602078
400,SED,Grp_002_SED_X012_Y006.png,1.642195874748598,1.645301513253012,9.563148307569856
400,SED,Grp_002_SED_X012_Y007.png,1.6442493087805308,1.645301513253012,8.8796131123121
400,SED,Grp_002_SED_X012_Y008.png,1.6410305925809425,1.645301513253012,9.36851275156079
400,SED,Grp_002_SED_X012_Y009.png,1.637662640725314,1.6354494083832334,8.403363904226135
400,SED,Grp_002_SED_X012_Y010.png,1.6503866238426212,1.6552730375757574,9.64124734060804
400,SED,Grp_002_SED_X012_Y011.png,1.6445834312124366,1.645301513253012,9.733905477970762
400,SED,Grp_002_SED_X012_Y012.png,1.6423924214689154,1.645301513253012,9.471880694377907
400,SED,Grp_002_SED_X012_Y013.png,1.6404767470659856,1.645301513253012,9.001126943710668
400,SED,Grp_002_SED_X012_Y014.png,1.643537390880967,1.645301513253012,9.420166174995783
400,SED,Grp_002_SED_X012_Y015.png,1.645699337423252,1.645301513253012,9.651575648109368
400,SED,Grp_002_SED_X012_Y016.png,1.643032243150648,1.645301513253012,9.26757271343646
400,SED,Grp_002_SED_X012_Y017.png,1.6431346176240447,1.645301513253012,9.24268857154533
400,SED,Grp_002_SED_X012_Y018.png,1.6472301370692704,1.645301513253012,10.454748845438823
400,SED,Grp_002_SED_X013_Y000.png,1.6473256534503748,1.645301513253012,9.79246868448648
400,SED,Grp_002_SED_X013_Y001.png,1.6452294174799367,1.645301513253012,9.584051911425538
400,SED,Grp_002_SED_X013_Y002.png,1.6471261890454536,1.645301513253012,9.892584955661132
400,SED,Grp_002_SED_X013_Y003.png,1.645653926916325,1.645301513253012,9.563813819061869
400,SED,Grp_002_SED_X013_Y004.png,1.6435710564630472,1.645301513253012,10.135207935430214
400,SED,Grp_002_SED_X013_Y005.png,1.6444452904767923,1.645301513253012,9.576086478555474
400,SED,Grp_002_SED_X013_Y006.png,1.6476719123711456,1.645301513253012,9.39639713365896
400,SED,Grp_002_SED_X013_Y007.png,1.6451063492778355,1.645301513253012,9.852459016947336
400,SED,Grp_002_SED_X013_Y008.png,1.6472680753092654,1.645301513253012,9.848508385329447
400,SED,Grp_002_SED_X013_Y009.png,1.6440710971836707,1.645301513253012,10.000833689849626
400,SED,Grp_002_SED_X013_Y010.png,1.641595031104237,1.645301513253012,10.531468231722132
400,SED,Grp_002_SED_X013_Y011.png,1.6439412576755381,1.645301513253012,8.888938186007438
400,SED,Grp_002_SED_X013_Y012.png,1.6485347157163246,1.645301513253012,10.224783781799923
400,SED,Grp_002_SED_X013_Y013.png,1.6436098093821965,1.645301513253012,9.9200003305952
400,SED,Grp_002_SED_X013_Y014.png,1.6459859893853857,1.645301513253012,10.24692988503629
400,SED,Grp_002_SED_X013_Y015.png,1.6454764996893374,1.645301513253012,9.278296988887591
400,SED,Grp_002_SED_X013_Y016.png,1.638843142858853,1.6354494083832334,8.9734157545367
400,SED,Grp_002_SED_X013_Y017.png,1.6435264433925758,1.645301513253012,9.429662669876446
400,SED,Grp_002_SED_X013_Y018.png,1.6425482355653318,1.645301513253012,10.544372106076194
400,SED,Grp_002_SED_X014_Y000.png,1.6443899472821708,1.645301513253012,9.17945567017625
400,SED,Grp_002_SED_X014_Y001.png,1.6460583355268834,1.645301513253012,9.654516326923295
400,SED,Grp_002_SED_X014_Y002.png,1.6412428185444692,1.645301513253012,9.231766227737003
400,SED,Grp_002_SED_X014_Y003.png,1.648217424579736,1.645301513253012,9.385916145613807
400,SED,Grp_002_SED_X014_Y004.png,1.6451236538516127,1.645301513253012,8.725519551354383
400,SED,Grp_002_SED_X014_Y005.png,1.6474725485049866,1.645301513253012,9.216767105619144
400,SED,Grp_002_SED_X014_Y006.png,1.645788816622346,1.645301513253012,10.092256629229857
400,SED,Grp_002_SED_X014_Y007.png,1.6398916954857259,1.6354494083832334,10.886343092708099
400,SED,Grp_002_SED_X014_Y008.png,1.6428009568110502,1.645301513253012,9.695977583290393
400,SED,Grp_002_SED_X014_Y009.png,1.6447044488347593,1.645301513253012,9.389562345247432
400,SED,Grp_002_SED_X014_Y010.png,1.6401506837465902,1.6354494083832334,9.111826037699426
400,SED,Grp_002_SED_X014_Y011.png,1.6401817659885751,1.6354494083832334,9.141393459436777
400,SED,Grp_002_SED_X014_Y012.png,1.6429249332730704,1.645301513253012,10.6740037727225
400,SED,Grp_002_SED_X014_Y013.png,1.6419983819690223,1.645301513253012,8.003887094693232
400,SED,Grp_002_SED_X014_Y014.png,1.6470349324151115,1.645301513253012,9.30965731325782
400,SED,Grp_002_SED_X014_Y015.png,1.645644902314273,1.645301513253012,9.958167360487304
400,SED,Grp_002_SED_X014_Y016.png,1.6451498211207367,1.645301513253012,9.69697230104744
400,SED,Grp_002_SED_X014_Y017.png,1.6432691919701374,1.645301513253012,9.563375860141136
400,SED,Grp_002_SED_X014_Y018.png,1.6451788034911,1.645301513253012,8.82375878469404
400,SED,Grp_002_SED_X015_Y000.png,1.6445567260612537,1.645301513253012,9.643048894060765
400,SED,Grp_002_SED_X015_Y001.png,1.6448806203009307,1.645301513253012,9.398578083573701
400,SED,Grp_002_SED_X015_Y002.png,1.640136192934211,1.6354494083832334,9.764209088299841
400,SED,Grp_002_SED_X015_Y003.png,1.6426306765964467,1.645301513253012,9.73698090054077
400,SED,Grp_002_SED_X015_Y004.png,1.6447755288238044,1.645301513253012,9.625143208432657
400,SED,Grp_002_SED_X015_Y005.png,1.6468029858386195,1.645301513253012,9.625510729350365
400,SED,Grp_002_SED_X015_Y006.png,1.6478688685068377,1.645301513253012,10.110959903481184
400,SED,Grp_002_SED_X015_Y007.png,1.6503306138616625,1.6552730375757574,9.613287651620006
400,SED,Grp_002_SED_X015_Y008.png,1.6426300326938226,1.645301513253012,10.311209733957527
400,SED,Grp_002_SED_X015_Y009.png,1.6415653990611632,1.645301513253012,9.648200013638526
400,SED,Grp_002_SED_X015_Y010.png,1.6450985464269645,1.645301513253012,9.55578144524823
400,SED,Grp_002_SED_X015_Y011.png,1.6458541099119528,1.645301513253012,9.147843370313897
400,SED,Grp_002_SED_X015_Y012.png,1.647228742766794,1.645301513253012,9.026971214727496
400,SED,Grp_002_SED_X015_Y013.png,1.6466640275656141,1.645301513253012,9.875577137425031
400,SED,Grp_002_SED_X015_Y014.png,1.6428356065765721,1.645301513253012,9.314748602167178
400,SED,Grp_002_SED_X015_Y015.png,1.6388944299113286,1.6354494083832334,7.593910680531928
400,SED,Grp_002_SED_X015_Y016.png,1.647340914743677,1.645301513253012,10.874027381694825
400,SED,Grp_002_SED_X015_Y017.png,1.6450564334323707,1.645301513253012,9.993376078533128
400,SED,Grp_002_SED_X015_Y018.png,1.6403377460879702,1.6354494083832334,9.970469922629231
400,SED,Grp_002_SED_X016_Y000.png,1.6427530586314945,1.645301513253012,9.411430853722958
400,SED,Grp_002_SED_X016_Y001.png,1.6450353556722073,1.645301513253012,9.474103103783907
400,SED,Grp_002_SED_X016_Y002.png,1.6534838891227652,1.6552730375757574,9.63461295453477
400,SED,Grp_002_SED_X016_Y003.png,1.6444278561470866,1.645301513253012,10.92160902394932
400,SED,Grp_002_SED_X016_Y004.png,1.6432865378885833,1.645301513253012,9.498818712304281
400,SED,Grp_002_SED_X016_Y005.png,1.6442764439600015,1.645301513253012,10.372513967642657
400,SED,Grp_002_SED_X016_Y006.png,1.6465452818092219,1.645301513253012,9.342337022593895
400,SED,Grp_002_SED_X016_Y007.png,1.647238158358784,1.645301513253012,10.425985190441557
400,SED,Grp_002_SED_X016_Y008.png,1.649595834937139,1.645301513253012,9.981712828239367
400,SED,Grp_002_SED_X016_Y009.png,1.6495598194947378,1.645301513253012,9.122049902091957
400,SED,Grp_002_SED_X016_Y010.png,1.646506952961933,1.645301513253012,8.235245009093342
400,SED,Grp_002_SED_X016_Y011.png,1.6468430961706164,1.645301513253012,9.431418836493231
400,SED,Grp_002_SED_X016_Y012.png,1.6447358626224176,1.645301513253012,10.118888875539286
400,SED,Grp_002_SED_X016_Y013.png,1.6442482731761183,1.645301513253012,10.102629565304875
400,SED,Grp_002_SED_X016_Y014.png,1.643689235117453,1.645301513253012,9.917345734196129
400,SED,Grp_002_SED_X016_Y015.png,1.6427522099729706,1.645301513253012,8.604763125674834
400,SED,Grp_002_SED_X016_Y016.png,1.6411438509795169,1.645301513253012,9.667481721420499
400,SED,Grp_002_SED_X016_Y017.png,1.6427521014348927,1.645301513253012,9.131930961802125
400,SED,Grp_002_SED_X016_Y018.png,1.6439030644769708,1.645301513253012,9.804597663528073
400,SED,Grp_002_SED_X017_Y000.png,1.6434597146712455,1.645301513253012,9.01642243650884
400,SED,Grp_002_SED_X017_Y001.png,1.6457215286225824,1.645301513253012,9.294717949157302
400,SED,Grp_002_SED_X017_Y002.png,1.6414694183043756,1.645301513253012,9.819906545658714
400,SED,Grp_002_SED_X017_Y003.png,1.6463079837277759,1.645301513253012,10.259354228712468
400,SED,Grp_002_SED_X017_Y004.png,1.644046264052274,1.645301513253012,9.420072751977827
400,SED,Grp_002_SED_X017_Y005.png,1.640859900876431,1.645301513253012,10.05699534159893
400,SED,Grp_002_SED_X017_Y006.png,1.643803396550032,1.645301513253012,9.290709563558227
400,SED,Grp_002_SED_X017_Y007.png,1.645188242955794,1.645301513253012,10.0893802327992
400,SED,Grp_002_SED_X017_Y008.png,1.6441970052140018,1.645301513253012,10.175935774682342
400,SED,Grp_002_SED_X017_Y009.png,1.6447978638959564,1.645301513253012,10.558139411422875
400,SED,Grp_002_SED_X017_Y010.png,1.6424231653473902,1.645301513253012,10.033572781906129
400,SED,Grp_002_SED_X017_Y011.png,1.644600357594742,1.645301513253012,8.761404155243794
400,SED,Grp_002_SED_X017_Y012.png,1.64078619027584,1.645301513253012,9.205417737645842
400,SED,Grp_002_SED_X017_Y013.png,1.6446315190472673,1.645301513253012,9.252452816645345
400,SED,Grp_002_SED_X017_Y014.png,1.6439453757050964,1.645301513253012,9.214930363655768
400,SED,Grp_002_SED_X017_Y015.png,1.6412848483060538,1.645301513253012,8.632287941421234
400,SED,Grp_002_SED_X017_Y016.png,1.6473728839464943,1.645301513253012,9.13190968577011
400,SED,Grp_002_SED_X017_Y017.png,1.6433290032052468,1.645301513253012,10.789985790172267
400,SED,Grp_002_SED_X017_Y018.png,1.6363888539229445,1.6354494083832334,9.179778766815957
400,SED,Grp_002_SED_X018_Y000.png,1.6449364648114972,1.645301513253012,9.302205721167349
400,SED,Grp_002_SED_X018_Y001.png,1.6467770309953407,1.645301513253012,9.605553573506375
400,SED,Grp_002_SED_X018_Y002.png,1.6494714838518805,1.645301513253012,9.837980361110029
400,SED,Grp_002_SED_X018_Y003.png,1.6447027876718716,1.645301513253012,10.577650496645834
400,SED,Grp_002_SED_X018_Y004.png,1.6496914260772524,1.645301513253012,9.308053838338504
400,SED,Grp_002_SED_X018_Y005.png,1.6461182623974082,1.645301513253012,9.945628060542216
400,SED,Grp_002_SED_X018_Y006.png,1.6413537753045255,1.645301513253012,9.598697203356293
